run_id,git_sha,prompt_version,ticker,question_id,question,faithfulness,structure,correctness,analyst_logic,composite,cosine,tool_call_ok,hallucination_ok,elapsed_ms,eval_type,dialogue_fixture_id,dialogue_turns,analyst_likeness,analyst_likeness_rationale,helpfulness,helpfulness_rationale,non_hallucination,non_hallucination_rationale,exploration_quality,exploration_quality_rationale,voice_match,voice_match_rationale,dialogue_composite,judge_model,agent_model,analyst_likeness_se,helpfulness_se,non_hallucination_se,exploration_quality_se,voice_match_se,dialogue_composite_se,dialogue_n
20260527T113125Z-80df8c,b4d8e65,10bba05d07,NVDA,conversational-off-domain-coding,Can you help me debug a Python function that's throwing a KeyError?,10,0,0,10,5,0.105,1,1,5108
20260527T113125Z-80df8c,b4d8e65,10bba05d07,AAPL,conversational-capability-ask,What can you actually help me with?,10,0,5,8,6,0.3782,1,1,4503
20260527T113125Z-80df8c,b4d8e65,10bba05d07,AAPL,aapl-fundamental-analysis,Walk me through AAPL's fundamentals -- how is the business valued?,10,0,0,10,5,0.3474,1,1,4973
20260527T113125Z-80df8c,b4d8e65,10bba05d07,AMZN,amzn-fundamental-analysis,Break down AMZN's fundamentals -- what does the earnings picture look like?,10,0,0,10,5,0.2504,1,1,4982
20260527T113125Z-80df8c,b4d8e65,10bba05d07,MSFT,msft-technical-analysis,Give me a technical read on MSFT -- what do the indicators say?,10,0,0,10,5,0.257,1,1,11095
20260527T113125Z-80df8c,b4d8e65,10bba05d07,GOOGL,googl-technical-deepdive,"Give me a detailed technical analysis on GOOGL -- trend, momentum, and chart setup.",10,0,0,10,5,0.231,1,1,5251
20260527T113125Z-80df8c,b4d8e65,10bba05d07,TSLA,tsla-news-sentiment,What's the news on TSLA -- any notable headlines?,10,0,0,10,5,0.2435,1,1,9952
20260527T113125Z-80df8c,b4d8e65,10bba05d07,META,meta-news-sentiment,What's the news on META right now -- anything worth flagging?,10,0,0,10,5,0.1716,1,1,10426
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,10,0,0,0,2,0.368,1,1,5993
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,10,0,0,0,2,0.2958,1,1,4045
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,10,0,0,10,5,0.3133,1,1,23581
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AAPL,aapl-technical,Where is AAPL on the price chart -- is the trend intact?,10,6,8,6,8,0.5523,1,1,13711
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,MSFT,msft-news,What's the recent news flow around MSFT?,10,4,8,6,7,0.3394,1,0,12315
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,10,0,0,10,5,0.24,1,1,28184
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,GOOGL,googl-combined,Give me a balanced thesis on GOOGL -- fundamentals plus technicals.,10,10,10,10,10,0.2368,1,1,11303
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,10,0,0,10,5,0.2367,1,1,27415
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,META,meta-combined,Should I be cautious about META based on the latest data?,10,10,10,8,10,0.4511,1,1,15559
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,META,meta-news,What's driving recent META headlines?,10,6,8,8,8,0.4027,1,1,12109
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,10,0,0,10,5,0.2433,1,1,28193
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,TSLA,tsla-news,What's the recent news flow around TSLA?,10,0,8,6,6,0.2734,1,1,13662
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,10,0,0,10,5,0.2679,1,1,27164
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,V,v-combined,Give me a balanced thesis on V right now.,10,10,10,10,10,0.3298,1,0,9449
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,UNH,unh-fundamental,What is UNH's current fundamental health?,10,0,0,10,5,0.2177,1,1,25462
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,UNH,unh-news,Are there any concerning news items on UNH lately?,10,6,8,8,8,0.3785,1,1,14961
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-quickfact-rsi,What's NVDA's RSI right now?,10,0,10,10,8,0.5139,1,1,8673
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-vs-aapl-fundamental,Compare NVDA vs AAPL on valuation and fundamentals.,10,10,8,7,9,0.3526,1,1,38337
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,conversational-off-domain-weather,What's the weather like today?,10,0,10,10,8,0.3402,1,1,6328
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,JPM,jpm-fundamental-deepdive,Walk me through JPM's fundamentals -- valuation deep dive.,10,0,0,10,5,0.286,1,1,22471
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,V,v-technical-analysis,Give me a technical analysis of V -- chart setup and indicators.,10,0,0,10,5,0.3301,1,1,30342
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,UNH,unh-news-sentiment,What's the news on UNH -- any concerning headlines?,10,6,8,8,8,0.4308,1,1,12867
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,TSLA,tsla-overbought-rsi-regime,Give me a thesis on TSLA -- is the technical setup bullish?,10,0,0,10,5,0.2764,1,1,22102
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,TSLA,tsla-focused-technical-no-signal-quote,Give me a technical analysis on TSLA.,10,0,0,10,5,0.2949,1,1,23005
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-msft-rsi-regime-contrast,Compare NVDA vs MSFT on technical momentum.,10,10,4,6,8,0.2648,1,0,40161
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-rsi-momentum-delta,Give me a balanced thesis on NVDA -- is the technical momentum supporting further upside?,10,10,8,7,9,0.3578,1,1,16323
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AMZN,amzn-verdict-shape,Give me a thesis on AMZN -- what's the right trade action here?,10,10,10,8,10,0.4497,1,0,14252
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,nvda-rsi-neutral-trending-down,Give me a thesis on NVDA -- what does the RSI trend say about near-term momentum?,10,10,6,4,8,0.3712,1,1,14761
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AAPL,aapl-quickfact-pe,What's AAPL's P/E ratio?,10,0,5,8,6,0.4213,1,1,6064
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,MSFT,msft-quickfact-close,What is MSFT's most recent closing price?,10,0,10,10,8,0.6412,1,1,12860
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,JPM,jpm-quickfact-eps,What's JPM's latest EPS?,10,0,10,10,8,0.4323,1,1,5751
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AMZN,amzn-meta-fundamental,Compare AMZN vs META -- which has the stronger fundamental case?,10,10,8,8,9,0.2423,1,0,12968
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,TSLA,tsla-v-technical,Compare TSLA vs V on technical momentum -- who has the stronger chart setup?,10,10,8,8,9,0.227,1,1,12329
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,NVDA,conversational-off-domain-coding,Can you help me debug a Python function that's throwing a KeyError?,10,0,0,10,5,0.105,1,1,5386
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AAPL,conversational-capability-ask,What can you actually help me with?,10,0,8,8,6,0.3782,1,1,6017
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AAPL,aapl-fundamental-analysis,Walk me through AAPL's fundamentals -- how is the business valued?,10,0,0,10,5,0.2969,1,1,22307
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,AMZN,amzn-fundamental-analysis,Break down AMZN's fundamentals -- what does the earnings picture look like?,10,0,0,10,5,0.2703,1,1,21960
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,MSFT,msft-technical-analysis,Give me a technical read on MSFT -- what do the indicators say?,10,0,0,10,5,0.3045,1,1,26978
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,GOOGL,googl-technical-deepdive,"Give me a detailed technical analysis on GOOGL -- trend, momentum, and chart setup.",10,0,0,10,5,0.2433,1,1,23388
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,TSLA,tsla-news-sentiment,What's the news on TSLA -- any notable headlines?,10,8,9,8,9,0.3571,1,1,13213
20260527T143043Z-bf61bb,b4d8e65,10bba05d07,META,meta-news-sentiment,What's the news on META right now -- anything worth flagging?,10,6,8,8,8,0.431,1,1,13825
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,AAPL,aapl-thesis-retail-followup,Give me an AAPL thesis. | what does that mean for retail?,,,,,,,,1,12520,dialogue,aapl-thesis-retail-followup,2,0.8,"The response is detailed and data‑driven, reflecting a competent analyst tone but lacks senior‑level nuance.",0.9,It directly addresses retail implications with concrete factors and actionable considerations.,1.0,All numeric claims are sourced and the deterministic check reported clean.,0.7,The answer provides the needed information but does not probe further or suggest additional angles.,0.95,"The reply is concise, hedged, and free of padding, apologies, or sign‑offs, matching the ADR style.",0.87,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,AAPL,aapl-next-week-watch,What should I watch on AAPL next week?,,,,,,,,1,54504,dialogue,aapl-next-week-watch,1,0.9,The reply provides specific metrics and nuanced analysis typical of a senior US‑equities analyst.,0.95,"It gives clear next‑week watch points on valuation, technical overbought risk, and AI news impact.",1.0,All numeric claims are sourced and the deterministic check reported no errors.,0.6,"The answer does not seek clarification despite the request being clear, limiting exploratory depth.",0.9,"The tone is direct, appropriately hedged, and free of padding or sign‑offs.",0.87,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,NVDA,nvda-thesis-narrative-numbers,Give me the current NVDA setup.,,,,,,,,1,46701,dialogue,nvda-thesis-narrative-numbers,1,0.95,"The response is specific, grounded, and uses plain‑spoken analyst language without padding.",0.9,It directly answers the request with a detailed current technical setup.,0.9,All numeric claims align with the supplied reports and the deterministic check was clean.,0.6,"No follow‑up question was needed, but the assistant did not probe further when the request could be expanded.",0.95,"The tone is direct, appropriately hedged, and free of apologies or filler.",0.86,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,AAPL,aapl-compare-one-ticker-clarify,Compare AAPL with them.,,,,,,,,1,7839,dialogue,aapl-compare-one-ticker-clarify,1,0.8,"The reply is professional, specific, and frames the comparison without generic filler.",0.85,It offers concrete peer options and prompts the user to specify the comparison aspect.,0.95,"No numeric or factual claims are made beyond the supplied peer list, matching the clean deterministic check.",0.9,It seeks clarification on the desired comparison dimension while suggesting relevant peers.,0.85,"The response is direct, hedged appropriately, and avoids padding, apologies, or sign‑offs.",0.87,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,TSLA,vague-thoughts-clarify,What do you think?,,,,,,,,1,6769,dialogue,vague-thoughts-clarify,1,0.1,The reply lacks analyst insight and sounds unqualified.,0.0,It provides no useful information or next steps.,0.9,"No factual claims are made, so it does not hallucinate.",0.0,It fails to ask clarifying questions despite the vague request.,0.1,"The tone is apologetic and non‑direct, not matching the ADR voice.",0.22,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,MSFT,greeting-capabilities,"Hi, what can you help me with?",,,,,,,,1,10425,dialogue,greeting-capabilities,1,0.9,"The reply clearly states coverage scope in a concise, analyst-like manner.",0.9,It directly answers the greeting by outlining services and offering concrete next-step prompts.,1.0,All factual claims are limited to verifiable company names with no unsupported numbers.,0.9,It proactively suggests relevant follow-up questions to guide the conversation.,0.9,"The tone is direct, hedged, and free of padding or apologies.",0.92,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,TSLA,tsla-technical-why,Walk me through TSLA's chart setup. | why?,,,,,,,,1,17226,dialogue,tsla-technical-why,2,0.9,"The response provides specific technical details in a clear, analyst‑style tone.",0.85,It directly answers the user’s “why” by explaining the mixed trend and its impact.,0.95,All numeric claims are sourced from the provided technical data and pass the deterministic check.,0.6,"The answer does not need further clarification, so no follow‑up question is required.",0.9,"The reply is concise, hedged appropriately, and contains no padding or apologies.",0.84,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,MSFT,msft-news-what-matters,"What's driving MSFT headlines, and what actually matters?",,,,,,,,1,25651,dialogue,msft-news-what-matters,1,0.7,"The reply provides detailed, analyst‑style commentary but includes some templated padding.",0.85,"It directly identifies headline drivers and key metrics, giving the user actionable insight.",0.9,All numeric and factual statements align with the supplied reports and pass the deterministic check.,0.6,"The answer addresses the query without asking follow‑up, which is acceptable but limits deeper exploration.",0.75,"The tone is direct and hedged with minimal filler, matching the ADR voice.",0.76,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,GOOGL,googl-overvalued-plan,Is GOOGL overvalued?,,,,,,,,1,21158,dialogue,googl-overvalued-plan,1,0.9,"The reply is specific, data‑driven, and plain‑spoken, matching a senior equity analyst’s tone.",0.9,It directly answers the overvaluation query with relevant valuation metrics and growth figures.,1.0,All numeric claims are supported and the deterministic check returned clean.,0.7,"The answer provides ample context but does not ask follow‑up questions, which is acceptable for a clear query.",0.95,"The response is concise, hedged appropriately, and contains no padding or sign‑offs.",0.89,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,META,meta-caution-thesis,Should I be cautious about META here?,,,,,,,,1,35025,dialogue,meta-caution-thesis,1,0.9,"The reply provides specific valuation and growth metrics in a plain, hedged tone typical of a senior equity analyst.",0.85,"It directly addresses the user's caution query with concrete data and risk factors, offering actionable insight.",0.95,"All numeric claims are sourced from the supplied reports and the deterministic check returned clean, indicating no hallucination.",0.6,"The assistant does not probe the user's investment context or ask follow‑up questions, limiting exploratory depth.",0.9,"The response is concise, direct, and avoids padding, apologies, or redundant phrasing, matching the ADR voice.",0.84,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,JPM,jpm-pronoun-after-thesis,Give me a JPM thesis. | compare that risk to the upside.,,,,,,,,0,34524,dialogue,jpm-pronoun-after-thesis,2,0.6,"The reply provides detailed analysis with sector insight, but relies on templated language and lacks the nuanced judgment of a senior analyst.",0.8,"It directly addresses the risk‑upside comparison with concrete points, giving the user actionable context.",0.0,Deterministic numeric checker failed: unsupported: 5.,0.3,"The assistant does not ask any clarifying questions or probe further, offering no exploration beyond the immediate request.",0.7,"The response is concise, avoids padding or apologies, and stays in a direct analyst tone.",0.48,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260530T055035Z-2b8838-dialogue,793519e,b9a3e2ee16,UNH,unh-news-risk,Are there any concerning UNH news items lately? | so what is the risk to watch?,,,,,,,,1,31474,dialogue,unh-news-risk,2,0.9,"The reply is specific, grounded in news, and uses a plain‑spoken analyst tone.",0.85,It directly answers the user’s request by identifying the key risk and its context.,1.0,All numeric and factual statements are supported by the supplied reports and passed the deterministic check.,0.7,The answer is complete but does not probe for additional user concerns or ambiguous aspects.,0.9,"The response is concise, hedged appropriately, and avoids padding, apologies, or sign‑offs.",0.87,equity-agent/bench-gptoss120b (groq/openai/gpt-oss-120b),groq/llama-3.3-70b-versatile
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,10,6,8,4,7,0.553,1,1,7966,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,10,6,8,6,8,0.5034,1,1,3465,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,10,6,8,7,8,0.4499,1,1,47220,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AAPL,aapl-technical,Where is AAPL on the price chart -- is the trend intact?,10,0,8,7,6,0.535,1,0,12533,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,MSFT,msft-news,What's the recent news flow around MSFT?,10,0,8,0,4,0.3218,1,1,29247,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,10,2,8,7,7,0.3917,1,1,37298,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,GOOGL,googl-combined,Give me a balanced thesis on GOOGL -- fundamentals plus technicals.,10,10,10,10,10,0.2995,1,0,34474,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,10,5,8,7,8,0.416,1,0,47215,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,META,meta-combined,Should I be cautious about META based on the latest data?,10,10,10,10,10,0.4092,1,0,38406,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,META,meta-news,What's driving recent META headlines?,10,0,8,0,4,0.351,1,1,26660,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,10,2,8,7,7,0.477,1,1,42029,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,TSLA,tsla-news,What's the recent news flow around TSLA?,10,0,8,0,4,0.3498,1,1,19875,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,10,6,8,7,8,0.4774,1,0,29191,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,V,v-combined,Give me a balanced thesis on V right now.,10,10,10,10,10,0.3472,1,0,13071,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,UNH,unh-fundamental,What is UNH's current fundamental health?,10,6,8,8,8,0.4939,1,0,14964,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,UNH,unh-news,Are there any concerning news items on UNH lately?,10,4,8,6,7,0.3123,1,1,15021,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-quickfact-rsi,What's NVDA's RSI right now?,10,0,10,10,8,0.4625,1,1,16113,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-vs-aapl-fundamental,Compare NVDA vs AAPL on valuation and fundamentals.,10,10,8,8,9,0.408,1,1,24799,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,conversational-off-domain-weather,What's the weather like today?,10,0,10,10,8,0.4702,1,1,6233,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,JPM,jpm-fundamental-deepdive,Walk me through JPM's fundamentals -- valuation deep dive.,10,4,8,8,8,0.4836,1,0,14240,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,V,v-technical-analysis,Give me a technical analysis of V -- chart setup and indicators.,10,6,8,8,8,0.606,1,1,13674,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,UNH,unh-news-sentiment,What's the news on UNH -- any concerning headlines?,10,6,8,8,8,0.3842,1,1,13897,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,TSLA,tsla-overbought-rsi-regime,Give me a thesis on TSLA -- is the technical setup bullish?,10,6,8,8,8,0.498,1,1,14269,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,TSLA,tsla-focused-technical-no-signal-quote,Give me a technical analysis on TSLA.,10,6,8,8,8,0.527,1,1,15344,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-msft-rsi-regime-contrast,Compare NVDA vs MSFT on technical momentum.,10,10,8,7,9,0.2425,1,1,21283,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-rsi-momentum-delta,Give me a balanced thesis on NVDA -- is the technical momentum supporting further upside?,10,10,8,6,8,0.4622,1,1,26203,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AMZN,amzn-verdict-shape,Give me a thesis on AMZN -- what's the right trade action here?,10,10,10,10,10,0.4977,1,0,17855,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,nvda-rsi-neutral-trending-down,Give me a thesis on NVDA -- what does the RSI trend say about near-term momentum?,10,10,8,7,9,0.4067,1,1,34985,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AAPL,aapl-quickfact-pe,What's AAPL's P/E ratio?,,,,,,0.0,0,0,18850,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,MSFT,msft-quickfact-close,What is MSFT's most recent closing price?,10,10,0,7,7,0.466,1,1,50815,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,JPM,jpm-quickfact-eps,What's JPM's latest EPS?,,,,,,0.0,0,0,17963,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AMZN,amzn-meta-fundamental,Compare AMZN vs META -- which has the stronger fundamental case?,10,10,8,8,9,0.3336,1,1,22312,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,TSLA,tsla-v-technical,Compare TSLA vs V on technical momentum -- who has the stronger chart setup?,10,10,6,4,8,0.3188,1,1,19687,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,NVDA,conversational-off-domain-coding,Can you help me debug a Python function that's throwing a KeyError?,10,0,0,10,5,0.105,1,1,5729,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AAPL,conversational-capability-ask,What can you actually help me with?,10,0,5,8,6,0.3153,1,1,4985,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AAPL,aapl-fundamental-analysis,Walk me through AAPL's fundamentals -- how is the business valued?,10,8,9,8,9,0.5455,1,0,8998,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,AMZN,amzn-fundamental-analysis,Break down AMZN's fundamentals -- what does the earnings picture look like?,10,8,9,9,9,0.4493,1,0,12645,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,MSFT,msft-technical-analysis,Give me a technical read on MSFT -- what do the indicators say?,8,9,6,5,7,0.4238,1,0,52368,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,GOOGL,googl-technical-deepdive,"Give me a detailed technical analysis on GOOGL -- trend, momentum, and chart setup.",10,8,8,8,8,0.4039,1,1,15225,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,TSLA,tsla-news-sentiment,What's the news on TSLA -- any notable headlines?,8,10,4,6,7,0.511,1,1,53994,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T034933Z-95bca9,d4ad5f5,2689f49b72,META,meta-news-sentiment,What's the news on META right now -- anything worth flagging?,10,8,6,4,7,0.4421,1,1,69544,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,10,6,8,4,7,0.5168,1,1,6742,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,10,2,8,7,7,0.4036,1,1,3202,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,10,6,8,6,8,0.4296,1,0,30254,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AAPL,aapl-technical,Where is AAPL on the price chart -- is the trend intact?,10,6,8,6,8,0.5361,1,1,14296,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,MSFT,msft-news,What's the recent news flow around MSFT?,10,2,8,6,6,0.365,1,1,12335,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,10,6,8,8,8,0.4109,1,1,14676,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,GOOGL,googl-combined,Give me a balanced thesis on GOOGL -- fundamentals plus technicals.,10,10,10,10,10,0.3175,1,1,18512,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,10,2,8,6,6,0.346,1,0,12544,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,META,meta-combined,Should I be cautious about META based on the latest data?,10,10,10,10,10,0.4501,1,1,16928,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,META,meta-news,What's driving recent META headlines?,10,2,8,6,6,0.4059,1,1,14770,structured,,,,,,,,,,,,,,,,,,,,,,
20260606T085628Z-a27b40,867258c,2689f49b72,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,10,2,6,6,6,0.4616,1,1,14939,structured,,,,,,,,,,,,,,,,,,,,,,
